Method,Workers,Repeats,Mean,Median,Std,CI95Half,Runs
multiprocessing,1,1,8.39992380142212,8.39992380142212,0.0,0.0,8.3999
concurrent,1,1,5.373420238494873,5.373420238494873,0.0,0.0,5.3734
multiprocessing,2,1,4.783161878585815,4.783161878585815,0.0,0.0,4.7832
concurrent,2,1,3.814934015274048,3.814934015274048,0.0,0.0,3.8149
multiprocessing,4,1,6.558020353317261,6.558020353317261,0.0,0.0,6.5580
concurrent,4,1,3.3392302989959717,3.3392302989959717,0.0,0.0,3.3392
multiprocessing,8,1,6.502380847930908,6.502380847930908,0.0,0.0,6.5024
concurrent,8,1,2.5326285362243652,2.5326285362243652,0.0,0.0,2.5326
